,-9,-7,-5,-3,-1,1,3,5,7,9,date,newborn,dead,WALE,11,-9,-7,-5,-3,-1,1,3,5,7,9,11
2339,858802.12124107,63251.72355955,6765.90128508,1092.56269536,2352.38708183,2794.32911014,715.62532672,6.963930889999999,0.02,0.0,2015-05-31,939481.63423064,935781.63423064,3.6854857032050905,0.0,,,,,,,,,,,
2340,1362194.75708993,106772.28760353,17514.32237189,11645.40140782,8139.96999464,1996.66032344,74.47527653,1.0415023099999998,0.01,0.0,2015-06-01,1511638.9255700894,1508338.92557009,4.231695320306973,0.0,,,,,,,,,,,
2341,1295934.2318487398,107791.29435160002,10158.88729044,4872.734282869998,2753.79197468,1410.2565020200002,911.51545945,30.79764366000001,0.8400000000000001,0.0,2015-06-02,1427614.34935346,1423864.34935346,3.018956302256009,0.0,,,,,,,,,,,
2342,1234480.3648386702,100056.57658657,29359.92964691,2474.84747673,913.82608598,898.2216710600003,154.24628579,4.425345689999999,0.35000000000000003,0.0,2015-06-03,1371892.7879374,1368342.7879374,2.5298960648330704,0.0,,,,,,,,,,,
2343,1144208.00569781,77917.28565287,8759.96078439,2098.92307133,3078.2671194900013,1999.87981559,174.57893276999997,77.25809821,21.09,0.0,2015-06-04,1241860.2491724598,1238335.24917246,2.591972382374548,0.0,,,,,,,,,,,
2344,1321683.7962179398,110013.36614131,8861.431908030001,1811.51815524,1076.7946306100002,680.65707223,337.63273012,23.534854100000004,3.36,0.0,2015-06-05,1447942.0917095796,1444492.0917095803,1.4536122276238794,0.0,,,,,,,,,,,
2345,1013154.3841153398,44602.37441102001,3631.79768417,725.52195011,738.8664380399997,384.19640956,192.5647263,43.0847066,0.07,0.0,2015-06-06,1067922.86044114,1063472.86044114,1.0613150857852276,0.0,,,,,,,,,,,
2346,919834.66042642,50382.43366843001,3684.86634048,1170.82946404,2917.10264342,4136.86185294,74.98434809,1.33404671,0.11,0.0,2015-06-07,985928.18279053,982203.18279053,3.5812690940448397,0.0,,,,,,,,,,,
2347,1009418.93502418,99152.98799193,12986.68293378,1666.96045801,1393.53225042,662.63141608,392.91736024,0.21125,50.02,0.0,2015-06-08,1129649.87868464,1125724.87868464,2.2650719897107683,0.0,,,,,,,,,,,
2348,1160410.0168307298,100220.86164767,10190.23862527,2938.07925129,1436.0479530500006,736.50002004,308.47123995,25.05032324,0.07,0.0,2015-06-09,1280040.33589124,1276265.3358912398,1.7972242177310898,0.0,,,,,,,,,,,
2349,1204119.4712400595,87359.20789816999,7360.37633613,6480.855658159999,1055.58344456,4977.8035328999995,303.0211753,3.61756085,0.21,0.0,2015-06-10,1315885.1468461298,1311660.1468461298,3.6976739922862287,0.0,,,,,,,,,,,
2350,1174162.7611641102,71438.95940880003,11366.307027079998,5240.935195300001,2623.09955526,2225.05861656,483.8317504799999,18.26149945,0.37,0.0,2015-06-11,1270934.5842170396,1267559.5842170406,3.107512978208166,0.0,,,,,,,,,,,
2351,1248650.73986691,90475.09018730998,7271.57262341,5688.90516923,2750.47165661,658.12706731,7496.44495926,21.31633143,11.564467269999998,0.0,2015-06-12,1366574.2323287402,1363024.2323287402,6.016564676683908,0.0,,,,,,,,,,,
2352,980072.59164452,63334.04033886,3664.71556985,1527.62551185,1510.3627683,4264.6626686,600.7874528100001,35.99836653,55.23,0.0,2015-06-13,1059041.0143213202,1055066.01432132,3.192836924086333,0.0,,,,,,,,,,,
2353,1244017.39931814,56981.71653115,2644.0379069200008,2201.5057288300004,1488.2702425300006,3324.2781245099986,37.21768131,11.02634626,15.73563808,0.0,2015-06-14,1314421.1875177305,1310721.1875177305,2.4090485551459246,0.0,,,,,,,,,,,
2354,1361917.6964752998,104746.13482122,9784.90510654,4433.72199029,1366.32210576,1951.23366554,369.3233014900002,7.0405000000000015,105.1,0.0,2015-06-15,1488281.4779661403,1484681.4779661398,2.3232527171321764,0.0,,,,,,,,,,,
2355,1711785.8539763098,130078.90561498,20598.58842388,8457.56947015,4231.13050096,1885.45494412,2210.4614302899995,17.953664980000006,116.06,0.0,2015-06-16,1882331.9780256704,1879381.9780256697,3.8092705013936223,0.0,,,,,,,,,,,
2356,1754059.25637014,87387.65641163,35488.62626577,8481.367129639999,4126.7895806000015,1653.7168261600002,352.69022153000014,161.21044154,1000.68,0.0,2015-06-17,1896661.9932470103,1892711.9932470096,4.193491576492778,0.0,,,,,,,,,,,
2357,1352916.3178009605,98814.76704707,8233.99756941,3781.55748595,2059.31857562,820.5414523,147.42768975,4.859606670000002,0.23,50.0,2015-06-18,1470729.01722773,1466829.0172277298,1.8334661186626118,0.0,,,,,,,,,,,
2358,1613446.7718071004,175950.99314823005,47981.64455490001,13811.66698264,5673.483697030001,1969.68740376,217.69645437000003,11.55337833,0.15803833,0.0,2015-06-19,1862738.6554646897,1859063.6554646904,4.9042376280169275,0.0,,,,,,,,,,,
2359,1039532.30520263,41654.54479961,2425.89777798,3464.74646755,3455.5314265299994,7686.14802516,5265.28764642,3.1292786,41.686146799999996,0.0,2015-06-20,1106879.2767712802,1103529.27677128,9.92229030457489,0.0,,,,,,,,,,,
2360,908207.23671174,61450.81753947,2251.2112632000008,1302.34701026,568.10117454,3001.329131800001,317.7743633400001,21.44734537,1808.10802678,0.0,2015-06-21,982028.3725665001,978928.3725665001,5.647002021088732,0.0,,,,,,,,,,,
2361,970055.5414607,129596.78086112,7185.47293936,2522.32573193,1457.56595751,1064.46393023,716.79570298,14.37160569,23.49,0.0,2015-06-22,1116461.80818952,1112636.80818952,2.5515546121438217,0.0,,,,,,,,,,,
2362,1045163.8905926802,94988.23023672,5713.4018192,2838.13247538,4257.01205185,592.9756699,1878.00935028,111.50390117,134.70836036,0.0,2015-06-23,1159177.86445754,1155677.8644575395,3.6369317406638415,0.0,,,,,,,,,,,
2363,1029029.5105610702,103445.99792316002,8424.32025913,1716.83418243,1192.68767596,3763.6612141000014,279.4473815400001,38.07817513000001,3.7334299699999987,0.0,2015-06-24,1151794.27080249,1147894.2708024895,3.4517673515734617,0.0,,,,,,,,,,,
2364,842004.9916169898,92949.70540084,3805.45075523,8246.807527930001,1975.07978655,1914.6947437799995,112.81117168000004,9.64059973,6.091710730000001,0.0,2015-06-25,954825.2733134598,951025.27331346,3.310809859491813,0.0,,,,,,,,,,,
2365,1405956.1645357104,99034.0467879,4741.483096520001,3667.8391537,4979.945351439998,406.36298974,605.6053988999997,60.77322502,1.27,0.0,2015-06-26,1523303.4905389303,1519453.4905389303,2.013317155686813,0.0,,,,,,,,,,,
2366,1205321.9218991,50787.076604420006,4393.76230927,1217.06715538,1850.49259634,636.69697599,868.8231126300008,541.89217816,11.24126634,0.0,2015-06-27,1268853.9740976302,1265628.9740976295,2.3915659837717747,0.0,,,,,,,,,,,
2367,755920.0734858197,58915.97619873999,4252.45915405,1537.10238881,796.7848056800003,472.01587756,215.95868122,278.11904842,55.46069999999999,0.0,2015-06-28,825968.9503402999,822443.9503403001,2.1514913462526737,0.0,,,,,,,,,,,
2368,1189535.9890429198,120650.09665259,8506.08653143,5922.58035007,3323.27756219,2979.62346165,61.57877799,16.814094850000004,1.051,0.0,2015-06-29,1334497.0974736896,1330997.0974736905,3.3120473357356586,0.0,,,,,,,,,,,
2369,1520019.2599612,120500.56003176,15293.93620484,4000.10313572,3364.89385032,2524.2545892400008,619.66890145,291.78334620999993,9.14,0.0,2015-06-30,1670248.6000207404,1666623.6000207404,3.2045830017233508,0.0,,,,,,,,,,,
2370,1193180.8796077098,95970.91397792996,7039.54360481,3449.79592648,2088.91604877,1719.38148035,207.86865676,333.33,11.83589263,0.0,2015-07-01,1307377.4651954395,1304002.4651954402,2.6057100044705592,0.0,,,,,,,,,,,
2371,1226940.73911886,99595.41666804,6527.2635725200025,3191.8134020600005,1485.14259972,3962.66259401,1117.27546869,5.097167760000001,0.08,0.0,2015-07-02,1346675.4905916594,1342825.4905916604,3.202087625938149,0.0,,,,,,,,,,,
2372,1144824.0413047702,81558.85299217,5681.343215450002,3398.184279710001,15281.704513139995,1804.13729382,216.96628675,15.550999910000002,51.56757966,0.0,2015-07-03,1256857.34846538,1252832.3484653805,5.995437944142574,0.0,,,,,,,,,,,
2373,874629.61918806,48176.44133973,1875.2037469,1640.85873517,741.9347649700003,547.29277929,335.47557041999994,5.5554075900000015,51.131,0.0,2015-07-04,931803.51253213,928003.51253213,1.4396515930121376,0.0,,,,,,,,,,,
2374,1032553.78244579,92773.21763924,9051.515711229997,2285.55688647,2058.2726843499995,3871.63124322,1942.74039972,26.84600617000001,5.180136909999998,0.0,2015-07-05,1148118.7431531,1144568.7431531,4.65524943269563,0.0,,,,,,,,,,,
2375,1346996.53791644,127321.19227043002,11104.4758785,10898.890588650003,7467.315840750001,4799.89454481,1880.52491042,225.16364107,4.329999999999998,0.0,2015-07-06,1515223.32559107,1510698.3255910703,6.263099936351705,0.0,,,,,,,,,,,
2376,1133871.7119665095,87127.88039046,10362.16057727,4531.1688258700015,3782.8693108200014,8834.890962670002,66.96946784,20.041948830000006,70.26042996,0.0,2015-07-07,1252017.9538802295,1248667.9538802302,6.936297474507098,0.0,,,,,,,,,,,
2377,1135984.76687811,116404.28169496998,5546.49440337,2558.94724276,1932.46389442,6619.50422527,1064.95405769,1561.75249248,3003.65801515,0.0,2015-07-08,1278701.8229042236,1274676.8229042205,10.080337630971314,0.0,,,,,,,,,,,
2378,1210546.9729789598,88794.96508135,8359.98382808,2994.94154142,4526.547794010001,8860.56504822,116.85860931,21.943056210000005,7.57002608,0.0,2015-07-09,1327555.3479636402,1324230.34796364,5.588774448463265,0.0,,,,,,,,,,,
2379,1674041.1470363194,130428.2640846,12397.03744835,12537.2998474,9514.887934400002,3101.03150003,378.33222161000015,1.4637817300000002,2.0638883099999994,0.0,2015-07-10,1846251.52774275,1842401.5277427502,3.9802183584293913,0.0,,,,,,,,,,,
2380,1170052.26836993,81704.19883011999,7281.2257318,4510.61987852,11560.060014740005,3054.7213616400004,180.13568539,38.25987979,50.72191042,0.0,2015-07-11,1282132.211662349,1278432.2116623498,4.516014893502053,0.0,,,,,,,,,,,
2381,1128743.68807047,101811.89712258,9853.55980828,6464.8447198999975,6245.104623219999,4352.04120132,4186.26602182,11.77114695,5.970640659999997,0.0,2015-07-12,1265050.143355201,1261675.1433552008,7.199838462094581,0.0,,,,,,,,,,,
2382,1270689.7860015905,88563.07276258997,6374.11442681,2867.84260562,3124.34374637,2521.55720099,107.63671158,24.65359721,20.22964435,0.0,2015-07-13,1377993.23669711,1374293.2366971094,2.4026990490679574,0.0,,,,,,,,,,,
2383,1181300.30390416,100209.78026012,9501.68484156,2387.05456323,1938.78585309,1988.72030258,30.03527901,87.74316173000004,50.051,0.0,2015-07-14,1301094.1591654802,1297494.15916548,2.3548541057400163,0.0,,,,,,,,,,,
2384,1173644.42565211,83753.62604545997,10779.971326960002,1989.72546394,2140.85474075,2346.9059414999997,290.08086917,44.72579389,11.38028498,0.0,2015-07-15,1278826.69611876,1275001.6961187595,2.6744557746238424,0.0,,,,,,,,,,,
2385,1292494.1187576698,91336.55865252003,16028.56348415,2755.76151236,2654.8558393300004,2399.49542168,247.74616504,18.51004057,94.64817851,0.0,2015-07-16,1411380.25805183,1408030.25805183,2.7374732811086617,0.0,,,,,,,,,,,
2386,1093588.6346820204,75071.85705974996,10329.378473260002,3831.2671784299987,1784.67133112,2767.9930132500012,4809.21900259,338.19918329,2.0,0.0,2015-07-17,1196198.2199237102,1192523.2199237102,6.821329892575108,0.0,,,,,,,,,,,
2387,839974.89465657,59180.42240172,2902.59268813,868.63772066,4071.18984234,1877.17914959,18.29581068,4.52007205,50.05,0.0,2015-07-18,912672.78234174,908947.78234174,2.850848997956047,0.0,,,,,,,,,,,
2388,675642.7248071802,55586.77928764001,2469.59058262,1990.10119095,1017.46698955,509.39971671,231.7615235,410.36768524,9.1274659,0.0,2015-07-19,741667.3192492897,737867.3192492898,2.509219651088202,0.0,,,,,,,,,,,
2389,894154.6324036801,100551.74196835,6641.2641594399975,2025.74592521,1725.69376058,10807.869783270004,1129.3883351099996,14.58677847,29.478233730000003,55.0,2015-07-20,1021035.40134784,1017135.40134784,6.902037368590503,0.0,,,,,,,,,,,
2390,953825.5782618904,93769.1715601,11521.21193301,2580.08839511,5090.5431209200015,1943.92791983,153.81901311,32.19985198,1.031,0.0,2015-07-21,1072092.57105595,1068917.57105595,3.582862861904745,0.0,,,,,,,,,,,
2391,955809.13334957,97199.06801769,4688.49263234,2696.23336452,1159.87788109,1251.75600149,42.69345499,20.7050939,63.91,0.0,2015-07-22,1066781.8697955904,1062931.86979559,2.16274993504448,0.0,,,,,,,,,,,
2392,1039202.62834398,85395.22691292,15319.04850736,2662.12726429,722.47712955,797.45741846,69.21933202,42.01968104,12.89,0.0,2015-07-23,1147723.0945896204,1144223.09458962,2.1926837543891065,0.0,,,,,,,,,,,
2393,1114030.88730839,108073.31201508,5268.64736087,2205.7920229,2068.35631348,1482.86160126,72.64680141000002,48.166500000000006,0.05,0.0,2015-07-24,1237475.7199233896,1233250.71992339,2.134465472007891,0.0,,,,,,,,,,,
2394,684590.3390627899,61705.84378544999,8628.72180453,6120.094911099999,7606.69327584,1916.53591676,674.17141341,62.61938418,0.05,0.0,2015-07-25,775155.0695540599,771305.0695540601,6.4079785309763535,0.0,,,,,,,,,,,
2395,525042.7125510499,63529.67125222999,6609.56694923,2906.90308336,2147.88930968,1641.1627937999995,171.9584607,46.15789969000001,5.13685575,0.0,2015-07-26,605701.1591554899,602101.1591554899,4.6489467365058434,0.0,,,,,,,,,,,
2396,883254.8057453202,119564.57427502,10075.71043965,2081.86350823,1919.46613741,2375.62221465,123.47575952,208.81690136999995,57.94974269000001,0.0,2015-07-27,1023387.28472386,1019662.28472386,3.7488671044667607,0.0,,,,,,,,,,,
2397,1108577.8672475398,98093.99188804,6285.65182922,3195.63306612,3460.76332222,2176.53827387,275.57306930000004,166.57318683,80.20806384000002,0.0,2015-07-28,1225712.79994698,1222312.7999469796,3.03085060855285,0.0,,,,,,,,,,,
2398,1012883.5949041,92369.29035259002,6703.82280835,4001.6886887,1977.22588266,2976.528748390001,139.54836477,4.121511,7.05,0.0,2015-07-29,1124862.8712605636,1121062.87126056,3.1123048735176417,0.0,,,,,,,,,,,
2399,943248.80060374,85118.61844922001,5091.63007765,2407.74984143,3057.34839442,3402.46725142,84.52660786999998,0.11400892,10.12625537,0.0,2015-07-30,1045771.381490043,1042421.38149004,3.431603933315252,0.0,,,,,,,,,,,
2400,947616.48295356,65985.2810048,9908.08648101,5018.49954642,1396.9560089000001,1286.85160265,32.93560349,1510.2051491899995,2.91,0.0,2015-07-31,1036533.2083500236,1032758.20835002,4.242484368090701,0.0,,,,,,,,,,,
2401,726211.0036676201,57110.37096841999,3788.48555513,1341.47152611,1841.06537317,793.63999243,124.33285959,19.01365956,23.66216453,0.0,2015-08-01,795128.0457665643,791253.04576656,2.092261204370084,0.0,,,,,,,,,,,
2402,590729.2327615499,48977.7774119,2868.23500943,5045.04377768,399.76351622,385.72194367,790.1953348200003,0.0025,0.48,0.0,2015-08-02,652971.4522552697,649196.45225527,3.2517410665826434,0.0,,,,,,,,,,,
2403,896963.3150094999,124191.34114431994,5915.92603784,6059.884811730001,1365.75929134,692.2804925799999,123.93897507,0.21475236,0.34984987,0.0,2015-08-03,1039238.01036461,1035313.01036461,2.6421972373148455,0.0,,,,,,,,,,,
2404,1072404.28897255,96537.97474558,7454.68161601,4231.903461960002,1589.48578486,4386.502486399999,317.73416206,0.020277210000000004,12.96,0.0,2015-08-04,1190335.5515066334,1186935.55150663,3.994301444735089,0.0,,,,,,,,,,,
2405,1153049.61178566,83384.86898260999,5199.41483945,3198.228851000001,1555.55225854,1363.7419647099996,596.38020887,1.62714649,207.52595649,0.0,2015-08-05,1251881.951993823,1248556.9519938205,2.518241088097559,0.0,,,,,,,,,,,
2406,1038703.46499346,106718.24887911002,7520.2354036,5441.398035980002,1957.9265316,638.79349901,214.13754254000003,9.26825762,3.6265,0.0,2015-08-06,1164782.0996429236,1161207.0996429198,2.344849628439853,0.0,,,,,,,,,,,
2407,1053212.89925129,67290.41154817,4888.296446820002,1650.7771235700006,3684.163748610001,925.32243789,153.59654220000004,13.18903539,4.31,0.0,2015-08-07,1135247.9661339405,1131822.9661339398,2.076564638070673,0.0,,,,,,,,,,,
2408,1064315.5647440106,76239.14453461,111206.60955267998,997.67675409,2536.0500532700007,1010.79287169,53.19813583000001,58.56526046000001,1.44,200.0,2015-08-08,1260644.04190664,1256619.0419066402,6.2228020018103,0.0,,,,,,,,,,,
2409,1016626.73020644,80365.74691065,8208.80641592,9560.79385717,83005.18394176,41545.63289192,144.05860033000005,100.89600002999998,803.471,0.0,2015-08-09,1243911.31982422,1240361.31982422,36.829541425752,0.0,,,,,,,,,,,
2410,1141159.24252479,97339.93261037998,4897.874384410001,2049.30980238,1698.2096588200006,1162.9656790999998,126.95735032,16.36402422,61.198,50.0,2015-08-10,1252737.0540344196,1248562.05403442,1.9063917137759518,0.0,,,,,,,,,,,
2411,1077469.27441012,95681.96198072,5200.107971130001,3236.4484021,1231.2551134700002,1230.2899403,1855.58751163,3.858840260000002,0.22,0.0,2015-08-11,1189959.00416973,1185909.0041697295,3.3041923745918464,0.0,,,,,,,,,,,
2412,1247076.16357408,97255.20734123,10806.65632073,6028.995616599997,1595.04104625,1080.28883095,208.95857988,133.70453156,2.16,0.0,2015-08-12,1367337.1758412805,1364187.1758412796,2.3662188377951208,0.0,,,,,,,,,,,
2413,1361079.4944845098,94611.54208498,5373.44715647,7049.733893519999,3095.89208087,1397.02345385,629.23781087,81.74138503,4.1,0.0,2015-08-13,1476997.2123501,1473322.2123500996,2.6905248256558885,0.0,,,,,,,,,,,
2414,1197459.98007562,174870.88785436,8841.41588821,2200.83003568,3020.8281222000005,4255.70518564,2520.0995356000008,13.014351540000002,1.0,0.0,2015-08-14,1396733.76104885,1393183.7610488504,4.935687891785376,0.0,,,,,,,,,,,
2415,979868.1993138001,53858.5513703,7703.849607730002,1460.39653809,1538.68378226,2705.04615666,1033.8300186600004,3.77656625,3.79503782,0.0,2015-08-15,1051601.1283915602,1048176.1283915702,3.2868028432036334,0.0,,,,,,,,,,,
2416,1014673.21388953,64357.83380467,9804.22727999,3147.76236838,2119.79667583,5119.9368183,236.57976711,41.1112193,41.68281756,0.0,2015-08-16,1102992.14464067,1099542.1446406702,4.136030842549294,0.0,,,,,,,,,,,
2417,1384812.9217768202,109612.16862126,28099.40194116001,3080.5518978999994,2423.32523695,2581.19408976,381.8141706,24.024674800000003,8.01206427,0.0,2015-08-17,1534698.4144735204,1531023.41447352,3.1322702538353,0.0,,,,,,,,,,,
2418,1700225.62818636,107327.07546823,17158.907896959998,3933.27904463,4030.58195411,1103.98503336,682.0449423800002,18.64980515,0.98798398,0.0,2015-08-18,1838006.14031516,1834481.14031516,2.2431016716980765,0.0,,,,,,,,,,,
2419,1530865.675429,90369.41534154996,22438.385522,6463.640835850001,12657.97183747,4365.42393373,913.62118967,20.77876453,5.281036569999999,0.0,2015-08-19,1672000.1938903697,1668100.1938903704,5.312428882226142,0.0,,,,,,,,,,,
2420,1456421.70713843,132584.4371242,5862.58638368,1910.29797818,10776.01783437,2494.09476214,167.96359013,21.49519609,5.80954744,50.0,2015-08-20,1614044.40955466,1610294.40955466,3.4117581469205445,0.0,,,,,,,,,,,
2421,1328130.12208556,95372.67844662,6356.767435389997,3621.87513233,1819.68565227,3245.56622955,344.64583048,46.31976290000001,0.0,0.0,2015-08-21,1443062.6605751002,1438937.6605751002,2.7229683815675743,0.0,,,,,,,,,,,
2422,1201926.9518874295,71179.25419323001,11225.88379606,2715.2143706399993,3478.2572014700013,2208.28286595,1530.6146489400005,25.949843959999995,279.88,0.0,2015-08-22,1298520.28880768,1294570.28880768,3.8649725175718634,0.0,,,,,,,,,,,
2423,981997.49736233,52389.57783083,3507.61103838,763.1123255,647.20913795,1203.5026614,10310.148380169996,101.3291,6.9,0.0,2015-08-23,1054276.88783656,1050926.88783656,9.467821536813904,0.0,,,,,,,,,,,
2424,1829886.37275816,143628.92868659,29047.398737669995,8966.00194315,6779.5313652999985,11814.640478420002,10677.73109738,31.48762791,55.46654645,0.0,2015-08-24,2044762.55924103,2040887.5592410308,10.6093173331508,0.0,,,,,,,,,,,
2425,1893932.2454607496,135337.4878621,11880.8391078,5694.921149829999,3544.91570692,33463.272044679994,2429.70906105,80.43660925000002,943.56952225,0.0,2015-08-25,2090682.3965246303,2087307.3965246303,13.471046427172125,0.0,,,,,,,,,,,
2426,1425967.3908422396,93860.80385201,17405.57057176,12063.34202193,47644.04007333,1143.63553315,547.61709475,6.8586227,0.82372146,0.0,2015-08-26,1602665.0823333294,1598640.08233333,10.498245303828776,0.0,,,,,,,,,,,
2427,1409332.23321104,93454.55996618,5188.21352432,1521.7099518200002,1598.4166019999998,1649.69458626,5110.543517420001,80.02804079999999,3.90233608,0.0,2015-08-27,1521364.30173592,1517939.30173592,4.453467924259676,0.0,,,,,,,,,,,
2428,1568424.4921834,94237.96764334,19478.43715553,7521.77169231,2102.0821612,996.0979367900003,38.41749082999999,50.03130282,21.412,0.0,2015-08-28,1696745.7095662197,1692870.7095662204,2.1649338192238874,0.0,,,,,,,,,,,
2429,890447.0182876498,60831.86090306,5632.21646973,1248.26483297,6996.751320530001,1229.69686521,165.80688553000005,1.32039446,50.27169221000001,0.0,2015-08-29,970603.20765135,966603.20765135,3.6684781906619888,0.0,,,,,,,,,,,
2430,687666.44025866,88788.31591944,8126.99679117,1990.82691763,1231.9841157,1406.19041325,3088.63080246,321.87243989,1.7102750000000002,0.0,2015-08-30,796372.9679332,792622.9679332,6.189483783352664,0.0,,,,,,,,,,,
2431,1116043.1754249,155554.90339311,7643.23508436,2282.48698133,858.47871085,1720.5872719299994,1131.0371123600005,42.34715407,1.77518142,0.0,2015-08-31,1289203.0263143298,1285278.0263143296,2.7650957257158133,0.0,,,,,,,,,,,
2432,1321935.33008667,105471.89973844,8149.58682335,4653.411001300001,2862.8141864,1886.18922706,1348.2830253599996,7.69424776,24.151,0.0,2015-09-01,1450189.3593363396,1446339.3593363394,3.123415003076821,0.0,,,,,,,,,,,
2433,1269509.5066062906,130652.52478594,7325.351373079999,1147.6430053499996,1523.8700842100006,4303.518310970001,2171.501833420001,111.00773999999998,15.480000000000002,0.0,2015-09-02,1420760.4037392654,1416760.4037392596,3.951988049174771,0.0,,,,,,,,,,,
2434,1119188.86365214,99587.25435113,5753.1390944600025,5351.544413760002,2876.13753005,5389.352115129999,2618.949832880001,1.00364,12.21254325,0.0,2015-09-03,1244428.4571728006,1240778.4571728,5.660440306708004,0.0,,,,,,,,,,,
2435,1003853.52358606,107554.56919904,4716.979988560001,1315.11637632,2724.16778311,2012.9646081,118.66398801,2.0700966,9.58067446,0.0,2015-09-04,1126207.6363002602,1122307.63630026,2.2487637487158074,0.0,,,,,,,,,,,
2436,833154.11691832,79184.80091328,6203.37872984,1835.77290741,2148.78338954,1184.83174532,279.23680659,4.45290085,1.0730000000000002,0.0,2015-09-05,927671.44731115,923996.44731115,2.5220649575862595,0.0,,,,,,,,,,,
2437,839403.64876001,114615.18173788,5693.376636630002,3751.92274052,5115.154652880001,2097.05029357,266.10374589,46.88248809,0.901,0.0,2015-09-06,974590.22205547,970990.22205547,3.8396703092336852,0.0,,,,,,,,,,,
2438,912198.13508114,110653.28422998,7377.202317570002,1400.0490892500006,757.5126916900001,1125.2246403099996,127.55748973999997,8.27268204,2.05,0.15000000000000002,2015-09-07,1037449.4382217202,1033649.4382217198,1.873470628263598,0.0,,,,,,,,,,,
2439,1247673.41626542,141390.85581157,6801.11569634,1643.39857021,1842.03479465,2576.29762042,153.14178794999995,96.18269926,179.28199999999995,0.0,2015-09-08,1405755.72524582,1402355.7252458192,2.631596425602336,0.0,,,,,,,,,,,
2440,1190641.44485321,107656.64476748,8576.373875989999,3148.56163376,2155.4540265200008,1548.26369298,5200.76482679,6.99204771,7.99,0.0,2015-09-09,1322667.4897244398,1318942.4897244396,5.75782602219682,0.0,,,,,,,,,,,
2441,1245266.6929390098,115510.85648022,4896.988412239999,1818.17882002,872.77934686,9873.341339079996,5007.693850199998,2.31142341,505.97,500.0,2015-09-10,1388529.81261104,1384254.81261104,9.839676932794967,0.0,,,,,,,,,,,
2442,1112921.31403831,98301.65107141,10031.35147592,1410.34171913,1339.97908742,1081.39940377,61.78071658,16.544162099999998,1.9249941800000003,50.0,2015-09-11,1229166.2866688198,1225216.2866688196,1.85487735700726,0.0,,,,,,,,,,,
2443,692812.59671583,88928.65301803,3943.89838814,1107.2731805100002,1502.38239534,490.74279498,29.711545500000003,4.24340048,0.2,0.0,2015-09-12,792194.7014388102,788819.7014388102,1.5186748608571583,0.0,,,,,,,,,,,
2444,773009.8396969199,71627.62217643001,3628.15285842,2915.67700783,1540.7916857700006,687.7805658,85.59297751,10.42000895,3.81,0.0,2015-09-13,857284.6869776301,853509.6869776301,1.850445869475228,0.0,,,,,,,,,,,
2445,1133458.6624235802,128201.96756263002,6161.4709441099985,984.43877206,958.78811979,955.30338693,255.43807403,10.474033469999998,15.82121696,0.0,2015-09-14,1274802.36453356,1271002.36453356,1.6310508757799653,0.0,,,,,,,,,,,
2446,1212726.93418342,86908.98923139999,6750.620448860002,15865.146817200002,1283.3555223899998,946.44220909,121.56870299000002,186.65106674,18.53866777,0.0,2015-09-15,1328808.2468498598,1324808.2468498594,3.058500253771703,0.0,,,,,,,,,,,
2447,1344011.6767742198,89709.91839344997,3568.6916110600005,2233.5680882,2328.33529636,1092.30355336,945.25607826,208.4797669,55.12179505,0.0,2015-09-16,1447703.3513568598,1444153.35135686,2.2397715582889046,0.0,,,,,,,,,,,
2448,1192288.94719741,104001.99002157002,7978.831878049998,2784.79816337,1462.21021402,907.58792406,454.32560379000006,50.22204467000002,21.19763122,0.0,2015-09-17,1313550.11067816,1309950.11067816,1.9907952485182991,0.0,,,,,,,,,,,
2449,1181315.97075278,98587.94941355,6877.134061180002,1584.88377322,1449.33769523,480.01149419999996,171.75492015,3.36439575,44.03125388,0.0,2015-09-18,1294189.4377599398,1290514.4377599396,1.561712338177564,0.0,,,,,,,,,,,
2450,1030142.90602845,57560.38327523001,4718.455421389999,5080.76703175,2489.48095371,554.70302214,140.45452698000003,28.48322549,1.07700097,0.0,2015-09-19,1103841.7104861105,1100716.71048611,2.1305189972473144,0.0,,,,,,,,,,,
2451,825356.9371441505,84824.10005198001,3681.08506552,1787.5526638000001,821.64707345,1211.8622266700004,171.15245242999995,7.42074935,28.17373291,250.0,2015-09-20,921339.93116026,918139.93116026,2.5840801815798007,0.0,,,,,,,,,,,
2452,1478913.9683525702,120206.6133831,11860.78400426,1423.67874563,1808.0250544,1051.9874918,2421.25451301,5259.93480768,100.63912834,0.0,2015-09-21,1626346.8854807897,1623046.8854807904,7.182463238450817,0.0,,,,,,,,,,,
2453,1368266.1524090895,112310.87562442,15886.7319571,1411.84850347,5889.71019738,933.90005928,660.8531778000001,16.467122569999994,0.01,0.0,2015-09-22,1509301.5490511106,1505376.54905111,2.6574034889539524,0.0,,,,,,,,,,,
2454,1149788.1534558802,90718.51031238,4820.541145109999,2203.1997343000007,21587.45887386,2003.41095743,26.54723887,13.11367585,0.45122586,0.0,2015-09-23,1275111.3866195395,1271161.3866195402,6.459040049297268,0.0,,,,,,,,,,,
2455,1083658.136261,119569.63711835002,8261.120212999998,988.6408946200003,2112.47317568,560.5631649700001,126.77109419,48.91569595,13.12618609,0.0,2015-09-24,1218839.38380385,1215339.38380385,1.818259306905644,0.0,,,,,,,,,,,
